Game_ID,Session_ID,Game_start,Game_duration,Hole_Card,Hand_Value,Winner,Pot,WinLoss,Insurance
3427,3427,"November 13, 2021, 12:00:00 AM",20:30,KD/4H,Pair of 2s,Brooke Shannon,0.3,0.77,0.11
3428,3428,"November 18, 2021, 12:00:00 AM",19:55,KH/3C,8 High,Kelly Waters,0.39,0.18,0.82
3429,3429,"December 14, 2021, 12:00:00 AM",13:00,9C/6C,Pair of As,Jessica Kim,0.24,0.05,0.06
3430,3430,"February 14, 2022, 12:00:00 AM",00:25,6C/3H,10 High,Rachel Freeman,0.66,0.84,0.69
3431,3431,"December 05, 2021, 12:00:00 AM",04:40,2H/8H,8 High,Jessica Barnett,0.23,0.65,0.35
3432,3432,"August 05, 2021, 12:00:00 AM",13:10,3C/5H,8 High,David Perry,0.97,0.88,0.06
3433,3433,"July 26, 2021, 12:00:00 AM",05:30,7H/KC,8 High,Kevin Lane,0.49,0.35,0.27
3434,3434,"January 15, 2022, 12:00:00 AM",02:00,2C/AD,Pair of As,Steven Turner,0.06,0.52,0.21
3435,3435,"March 08, 2022, 12:00:00 AM",07:05,9D/4H,10 High,Michael Rhodes,0.82,0.76,0.72
3436,3436,"June 06, 2021, 12:00:00 AM",15:25,KD/2D,Pair of As,Katherine Brown,0.39,0.16,0.26
3437,3437,"October 30, 2021, 12:00:00 AM",07:40,QS/7S,10 High,Lisa Davis,0.98,0.25,0.26
3438,3438,"March 28, 2022, 12:00:00 AM",23:15,7D/3C,Pair of 2s,William Scott,0.03,0.43,0.45
3439,3439,"July 22, 2021, 12:00:00 AM",16:25,8C/10H,10 High,Aimee Hill,0.16,0.41,0.45
3440,3440,"May 19, 2022, 12:00:00 AM",02:00,QC/5H,8 High,Amber Schaefer,0.06,0.56,0.4
3441,3441,"May 24, 2022, 12:00:00 AM",17:00,KH/10S,Pair of As,Teresa Robinson,0.34,0.79,0.1
3442,3442,"April 07, 2022, 12:00:00 AM",07:20,2C/3S,Pair of As,Edward Moore,0.07,0.23,0.61
3443,3443,"January 09, 2022, 12:00:00 AM",11:45,8D/JD,10 High,Timothy Fry,0.52,0.04,0.78
3444,3444,"March 26, 2022, 12:00:00 AM",01:55,2D/QC,Pair of 2s,Thomas Harrison,0.25,0.07,0.4
3445,3445,"November 04, 2021, 12:00:00 AM",09:15,8S/6H,A High,Miranda Lin,0.58,0.22,0.24
3446,3446,"July 04, 2021, 12:00:00 AM",17:05,KD/4D,Pair of 2s,John Hernandez DDS,0.32,0.46,0.3
3447,3447,"January 20, 2022, 12:00:00 AM",11:20,6C/8S,10 High,Isaiah Warner,0.29,0.45,0.99
3448,3448,"December 25, 2021, 12:00:00 AM",19:45,4S/QD,Pair of 2s,Joseph Bautista,0.62,0.2,0.86
3449,3449,"February 19, 2022, 12:00:00 AM",00:00,AC/3D,Pair of 2s,Kathleen Clark,0.29,0.18,0.86
3450,3450,"March 09, 2022, 12:00:00 AM",08:30,QH/9S,Pair of As,Wesley Eaton,0.86,0.18,0.02
3451,3451,"April 18, 2022, 12:00:00 AM",04:40,2S/4D,10 High,Vanessa Sutton,0.41,0.17,0.07
3452,3452,"October 14, 2021, 12:00:00 AM",18:05,7S/9D,Pair of As,Don Holmes,0.63,0.94,0.67
3453,3453,"April 04, 2022, 12:00:00 AM",16:15,3H/10C,10 High,Katelyn Sherman,0.72,0.1,0.68
3454,3454,"September 04, 2021, 12:00:00 AM",02:45,6S/8C,8 High,David Rodriguez,0.63,0.59,0.5
3455,3455,"February 11, 2022, 12:00:00 AM",21:55,10H/2D,10 High,Joanna Fernandez,0.79,0.29,0.74
3456,3456,"June 03, 2021, 12:00:00 AM",10:30,3C/9S,10 High,Timothy Hickman,0.03,0.06,0.7
3457,3457,"July 08, 2021, 12:00:00 AM",21:50,6C/10C,A High,Luke Jimenez,0.77,0.65,0.7
3458,3458,"March 01, 2022, 12:00:00 AM",08:35,2D/2D,Pair of 2s,Seth Sandoval,0.96,0.61,0.18
3459,3459,"December 11, 2021, 12:00:00 AM",17:35,QC/5D,8 High,Scott Ortiz,0.37,0.37,0.48
3460,3460,"January 27, 2022, 12:00:00 AM",10:15,KH/AH,10 High,Michelle Phillips,0.34,0.1,0.86
3461,3461,"October 01, 2021, 12:00:00 AM",20:00,7D/7S,10 High,George Richardson,0.15,0.62,0.65
3462,3462,"July 26, 2021, 12:00:00 AM",00:15,6H/8D,Pair of 2s,Jerry Bryant,0.79,0.63,0.75
3463,3463,"December 08, 2021, 12:00:00 AM",01:30,3H/7H,8 High,Kevin Walker,0.92,0.8,0.78
3464,3464,"August 27, 2021, 12:00:00 AM",17:35,9S/KS,A High,Randall Molina,0.58,0.92,0.34
3465,3465,"February 14, 2022, 12:00:00 AM",12:10,8D/6C,10 High,Dr. Rachel Mcintosh MD,0.45,0.93,0.98
3466,3466,"January 20, 2022, 12:00:00 AM",11:00,JH/4C,A High,Eric Wilson,0.22,0.07,0.28
3467,3467,"April 29, 2022, 12:00:00 AM",06:05,2D/2H,10 High,Charles Patel,0.99,0.82,0.06
3468,3468,"June 20, 2021, 12:00:00 AM",02:45,3S/10C,A High,Kimberly Johns,0.07,0.68,0.41
3469,3469,"January 06, 2022, 12:00:00 AM",08:10,3D/8D,Pair of 2s,Nicholas Pacheco,0.77,0.99,0.57
3470,3470,"July 26, 2021, 12:00:00 AM",05:55,7D/9H,Pair of 2s,Kevin White,0.07,0.07,0.52
3471,3471,"January 02, 2022, 12:00:00 AM",10:10,KS/6H,Pair of 2s,Amy Smith,0.11,0.75,0.54
3472,3472,"December 25, 2021, 12:00:00 AM",16:30,5H/8D,Pair of As,Tyler Pacheco,0.25,0.72,0.14
3473,3473,"July 10, 2021, 12:00:00 AM",10:50,5C/10S,Pair of 2s,Jennifer Clark,0.78,0.3,0.9
3474,3474,"April 11, 2022, 12:00:00 AM",22:40,QH/9S,8 High,Haley Peterson,0.23,0.95,0.39
3475,3475,"January 21, 2022, 12:00:00 AM",12:00,7S/JC,Pair of As,Matthew Garza,0.06,0.24,0.89
3476,3476,"September 05, 2021, 12:00:00 AM",23:30,QH/5D,Pair of 2s,Tony Hendrix,0.59,0.02,0.93
3477,3477,"December 09, 2021, 12:00:00 AM",05:50,3S/KH,A High,Angela Henry MD,0.16,0.29,0.63
3478,3478,"June 07, 2021, 12:00:00 AM",14:10,9D/9C,Pair of As,Mark Garcia,0.82,0.04,0.47
3479,3479,"June 03, 2021, 12:00:00 AM",18:20,6S/3H,Pair of 2s,Christopher Macias,0.71,0.11,0.44
3480,3480,"June 13, 2021, 12:00:00 AM",11:30,10H/10D,10 High,Christopher Wise,0.55,0.87,0.62
3481,3481,"September 21, 2021, 12:00:00 AM",13:20,2C/6S,Pair of As,Keith Diaz,0.28,0.97,0.97
3482,3482,"June 08, 2021, 12:00:00 AM",15:30,10S/6H,A High,Dennis Galloway,0.19,0.04,0.12
3483,3483,"June 14, 2021, 12:00:00 AM",14:10,4D/8C,Pair of As,Sean Davis,0.01,0.75,0.48
3484,3484,"February 24, 2022, 12:00:00 AM",10:10,4H/4D,8 High,Margaret Spears,0.71,0.9,0.83
3485,3485,"January 19, 2022, 12:00:00 AM",01:25,4D/4H,A High,Laura Duke,0.48,0.92,0.9
3486,3486,"May 05, 2022, 12:00:00 AM",06:15,7H/8C,10 High,Julie Odom,0.94,0.06,0.83
3487,3487,"May 15, 2022, 12:00:00 AM",10:05,AD/2S,Pair of 2s,Marie Thompson,0.28,0.06,0.83
3488,3488,"July 26, 2021, 12:00:00 AM",23:35,3C/2D,A High,Michael Williams DVM,0.4,0.85,0.11
3489,3489,"March 03, 2022, 12:00:00 AM",00:30,2D/KD,Pair of 2s,Linda Hicks,0.68,0.27,0.07
3490,3490,"February 04, 2022, 12:00:00 AM",06:15,5H/2C,Pair of As,Elizabeth Stone,0.67,0.47,0.75
3491,3491,"April 01, 2022, 12:00:00 AM",01:05,6C/7S,A High,Bobby Obrien,0.57,0.72,0.77
3492,3492,"May 18, 2022, 12:00:00 AM",18:25,8H/AD,A High,Patrick Carey,0.67,0.43,0.43
3493,3493,"June 17, 2021, 12:00:00 AM",12:15,8D/10H,10 High,Andrea Caldwell,0.84,0.3,0.3
3494,3494,"May 30, 2022, 12:00:00 AM",00:25,7C/8H,A High,Amy Kim,0.77,0.31,0.85
3495,3495,"November 10, 2021, 12:00:00 AM",08:40,2C/QH,Pair of 2s,Anthony Martin,0.59,0.64,0.12
3496,3496,"April 12, 2022, 12:00:00 AM",09:25,6S/AD,10 High,Laura Cameron,0.8,0.7,0.4
3497,3497,"April 02, 2022, 12:00:00 AM",22:40,2C/KD,A High,Juan Fitzpatrick,0.42,0.63,0.1
3498,3498,"April 14, 2022, 12:00:00 AM",17:20,KD/5H,10 High,Matthew French,0.17,0.67,0.89
3499,3499,"October 06, 2021, 12:00:00 AM",10:45,QC/10C,Pair of As,Amber George,0.63,0.98,0.12
3500,3500,"October 23, 2021, 12:00:00 AM",14:10,2D/6C,A High,Cynthia Campbell,0.6,0.88,0.24
3501,3501,"November 10, 2021, 12:00:00 AM",18:10,AD/2D,A High,David Hubbard,0.71,0.68,0.28
3502,3502,"September 05, 2021, 12:00:00 AM",16:30,JD/2C,Pair of 2s,Alan Barnes,0.5,0.2,0.08
3503,3503,"January 30, 2022, 12:00:00 AM",16:25,4C/7S,10 High,Tracey Thomas,0.04,0.3,0.19
3504,3504,"September 18, 2021, 12:00:00 AM",05:00,8H/4S,A High,Jennifer Parsons,0.01,0.98,0.48
3505,3505,"June 30, 2021, 12:00:00 AM",17:20,5S/AS,8 High,Ryan Chang,0.95,0.57,0.62
3506,3506,"May 28, 2022, 12:00:00 AM",02:00,AC/JC,10 High,Benjamin Edwards,0.35,0.64,0.8
3507,3507,"December 23, 2021, 12:00:00 AM",08:05,JS/QS,8 High,Ryan Martin,0.37,0.24,0.05
3508,3508,"June 02, 2022, 12:00:00 AM",18:45,4S/9C,10 High,Douglas Santiago,0.53,0.91,0.34
3509,3509,"February 21, 2022, 12:00:00 AM",14:45,AS/7C,10 High,Dorothy Lozano,0.65,0.77,0.76
3510,3510,"August 03, 2021, 12:00:00 AM",07:05,4S/KS,A High,Dillon Obrien,0.79,0.44,0.27
3511,3511,"June 25, 2021, 12:00:00 AM",23:30,AD/2D,A High,Shannon Glover,0.95,0.11,0.85
3512,3512,"February 27, 2022, 12:00:00 AM",02:40,2H/3C,10 High,April Snyder,0.04,0.28,0.95
3513,3513,"May 20, 2022, 12:00:00 AM",02:55,8C/5C,Pair of 2s,Susan Wong,0.9,0.21,0.45
3514,3514,"July 25, 2021, 12:00:00 AM",07:10,KD/8D,Pair of 2s,Alexandra Wilson,0.01,0.59,0.64
3515,3515,"August 19, 2021, 12:00:00 AM",14:15,5C/8S,8 High,Michael Rowe,0.86,0.96,0.08
3516,3516,"August 23, 2021, 12:00:00 AM",14:35,9H/AH,10 High,Jeffery Chan,0.42,0.67,0.03
3517,3517,"September 26, 2021, 12:00:00 AM",02:40,2H/9H,Pair of As,Christopher Alvarado,0.58,0.92,0.18
3518,3518,"October 27, 2021, 12:00:00 AM",00:50,6C/7D,8 High,Sandra Rivas,0.56,0.1,0.64
3519,3519,"February 22, 2022, 12:00:00 AM",21:30,QC/10S,10 High,Michael Cobb,0.19,0.99,0.91
3520,3520,"January 19, 2022, 12:00:00 AM",16:25,AD/5C,Pair of 2s,Cheryl Wells,0.0,0.41,0.0
3521,3521,"June 22, 2021, 12:00:00 AM",11:40,10C/10D,A High,Carl Short,0.87,0.18,0.56
3522,3522,"April 12, 2022, 12:00:00 AM",16:15,JC/4D,10 High,Darrell Miller,0.43,0.03,0.22
3523,3523,"March 14, 2022, 12:00:00 AM",18:35,9S/6C,A High,Mark Barrera,0.24,0.91,0.04
3524,3524,"March 27, 2022, 12:00:00 AM",01:55,AS/QD,Pair of 2s,Logan Randolph Jr.,0.49,0.69,0.78
3525,3525,"March 20, 2022, 12:00:00 AM",14:05,JS/6C,10 High,Sherry Campbell,0.5,0.24,0.13
3526,3526,"October 17, 2021, 12:00:00 AM",05:45,5D/4D,8 High,Michael Trujillo,0.02,0.92,0.1
3527,3527,"March 15, 2022, 12:00:00 AM",11:30,QD/QS,10 High,Jason Le,0.56,0.9,0.65
3528,3528,"July 27, 2021, 12:00:00 AM",08:35,6H/9H,Pair of As,Emily Fisher,0.46,0.44,0.5
3529,3529,"September 24, 2021, 12:00:00 AM",15:25,6C/10D,Pair of As,Jonathan Sanders,0.06,0.75,0.35
3530,3530,"March 05, 2022, 12:00:00 AM",12:15,6H/JC,Pair of 2s,Diana Newman,0.0,0.68,1.0
3531,3531,"November 14, 2021, 12:00:00 AM",06:15,8C/2C,10 High,Courtney Burke,0.53,0.32,0.28
3532,3532,"September 26, 2021, 12:00:00 AM",15:45,AD/3C,10 High,Jose Hoffman,0.17,0.67,0.69
3533,3533,"September 20, 2021, 12:00:00 AM",17:00,8D/JS,Pair of As,Penny Lambert,0.83,0.49,0.13
3534,3534,"May 11, 2022, 12:00:00 AM",21:15,6C/9D,8 High,Natalie Nelson,0.16,0.53,0.47
3535,3535,"June 07, 2021, 12:00:00 AM",14:40,JH/5D,A High,William Wilson,0.59,0.36,0.83
3536,3536,"January 12, 2022, 12:00:00 AM",06:55,JH/AD,8 High,Richard Ferguson III,1.0,0.08,0.19
3537,3537,"October 24, 2021, 12:00:00 AM",03:50,9S/8C,Pair of 2s,Jonathan Watson,0.77,0.52,0.41
3538,3538,"December 01, 2021, 12:00:00 AM",19:00,QD/QD,8 High,Beth Snow,0.53,0.45,0.73
3539,3539,"March 01, 2022, 12:00:00 AM",01:30,8D/9C,10 High,Cynthia Booker,0.6,0.11,0.19
3540,3540,"September 02, 2021, 12:00:00 AM",10:05,KS/7C,8 High,Kathryn Martin MD,0.57,0.51,0.8
3541,3541,"June 18, 2021, 12:00:00 AM",23:45,4D/8C,Pair of 2s,Brandy Leblanc MD,0.83,0.97,0.75
3542,3542,"June 09, 2021, 12:00:00 AM",20:10,KH/6S,Pair of 2s,Jerry Jimenez,0.9,0.9,0.22
3543,3543,"May 27, 2022, 12:00:00 AM",05:10,3D/5S,Pair of As,Joshua Flores,0.97,0.43,0.15
3544,3544,"March 20, 2022, 12:00:00 AM",16:20,6D/2H,A High,Yolanda Allen,0.08,0.64,0.67
3545,3545,"January 05, 2022, 12:00:00 AM",07:20,3H/3D,8 High,Glenn Reilly,0.16,0.85,0.29
3546,3546,"September 27, 2021, 12:00:00 AM",00:40,4D/JS,8 High,Mrs. Belinda Williams,0.93,0.62,0.49
3547,3547,"November 05, 2021, 12:00:00 AM",03:50,AS/8H,Pair of 2s,Jacqueline Patterson,0.2,0.78,0.45
3548,3548,"January 14, 2022, 12:00:00 AM",03:40,9D/8H,10 High,Robert Jones,0.28,0.29,0.47
3549,3549,"March 06, 2022, 12:00:00 AM",08:45,4S/JH,Pair of As,Sarah Fuentes,0.83,0.37,0.23
3550,3550,"June 05, 2021, 12:00:00 AM",21:50,2S/3D,A High,Andrew Moss,0.41,0.23,0.96
3551,3551,"May 12, 2022, 12:00:00 AM",06:10,5C/6S,A High,Gabrielle Hernandez,0.76,0.55,0.77
3552,3552,"March 23, 2022, 12:00:00 AM",20:15,8C/10C,8 High,April Harper,0.19,0.19,0.36
3553,3553,"October 29, 2021, 12:00:00 AM",12:15,5C/KD,10 High,Jackson Wright,0.18,0.53,0.75
3554,3554,"February 28, 2022, 12:00:00 AM",05:50,QD/10D,Pair of As,Harold Young,0.26,0.36,0.42
3555,3555,"February 21, 2022, 12:00:00 AM",23:35,6C/8H,Pair of 2s,Richard Mills,0.8,0.2,0.35
3556,3556,"May 30, 2022, 12:00:00 AM",00:50,2D/8S,Pair of As,Howard Burke,0.87,0.98,0.62
3557,3557,"October 31, 2021, 12:00:00 AM",19:15,4S/5D,A High,Christina Gonzales,0.57,0.59,0.17
3558,3558,"June 12, 2021, 12:00:00 AM",19:40,10D/3S,Pair of As,Jennifer Richard,0.92,0.7,0.61
3559,3559,"April 11, 2022, 12:00:00 AM",18:15,9S/JS,Pair of As,Jaclyn Hall,0.7,0.44,0.1
3560,3560,"March 11, 2022, 12:00:00 AM",17:25,QC/9C,8 High,Melissa Gallagher,0.98,0.15,0.55
3561,3561,"December 10, 2021, 12:00:00 AM",00:10,4D/JH,Pair of As,Ashley Hobbs,0.03,0.21,0.0
3562,3562,"June 07, 2021, 12:00:00 AM",09:00,8H/7D,8 High,Robert Davis DVM,0.18,0.02,0.32
3563,3563,"August 08, 2021, 12:00:00 AM",22:05,4D/4S,Pair of 2s,Sandra Gardner,0.17,0.01,0.33
3564,3564,"November 12, 2021, 12:00:00 AM",23:40,9D/4D,8 High,Jeffrey Jordan,0.76,0.13,0.38
3565,3565,"September 11, 2021, 12:00:00 AM",16:35,4H/9D,8 High,David Meyer,0.41,0.07,0.16
3566,3566,"August 13, 2021, 12:00:00 AM",13:15,QD/10S,Pair of 2s,Debra Wallace DVM,0.75,0.14,0.94
3567,3567,"September 26, 2021, 12:00:00 AM",06:35,8D/6S,10 High,Anna Ferguson,0.84,0.17,0.46
3568,3568,"July 22, 2021, 12:00:00 AM",13:40,QH/JD,A High,Jillian Boyd,0.9,0.58,0.4
3569,3569,"June 11, 2021, 12:00:00 AM",08:15,KH/2H,Pair of As,Douglas Lee,0.08,0.25,0.92
3570,3570,"November 05, 2021, 12:00:00 AM",00:30,2C/10S,8 High,Jeffrey Poole,0.84,0.29,0.35
3571,3571,"February 03, 2022, 12:00:00 AM",10:20,QD/AH,8 High,Trevor Johnson,0.11,0.57,0.59
3572,3572,"March 30, 2022, 12:00:00 AM",06:45,3C/AS,Pair of As,Tara Perez,0.34,0.69,0.1
3573,3573,"September 24, 2021, 12:00:00 AM",09:15,2D/JS,8 High,Randall Howard,0.29,0.65,0.74
3574,3574,"June 15, 2021, 12:00:00 AM",09:15,4H/QC,8 High,Cody Andrews,0.01,0.56,0.66
3575,3575,"December 03, 2021, 12:00:00 AM",09:50,6C/KC,Pair of As,Michael Hernandez,0.63,0.34,0.47
3576,3576,"July 05, 2021, 12:00:00 AM",16:40,AD/8H,Pair of As,Kelly Alexander,0.26,0.82,0.57
3577,3577,"October 26, 2021, 12:00:00 AM",09:10,7H/5C,Pair of 2s,Lauren Davis,0.45,0.47,0.92
3578,3578,"October 07, 2021, 12:00:00 AM",13:05,AD/KD,Pair of As,Walter Richards,0.95,0.62,0.39
3579,3579,"July 06, 2021, 12:00:00 AM",05:05,QC/6S,Pair of As,Kathleen Herring,0.76,0.57,0.96
3580,3580,"November 27, 2021, 12:00:00 AM",05:15,KS/6H,Pair of 2s,Eric Cox,0.32,0.73,0.93
3581,3581,"November 08, 2021, 12:00:00 AM",04:00,10D/JD,Pair of As,Virginia Wall,0.72,0.29,0.33
3582,3582,"July 31, 2021, 12:00:00 AM",17:50,2D/3S,10 High,Jordan Graham,0.52,0.6,0.09
3583,3583,"September 01, 2021, 12:00:00 AM",04:25,QS/JH,Pair of As,Brandi Bird,0.94,0.28,0.45
3584,3584,"February 22, 2022, 12:00:00 AM",18:55,8S/4C,10 High,Jason Cameron,0.57,0.76,0.04
3585,3585,"December 23, 2021, 12:00:00 AM",14:05,KD/AH,Pair of As,Nicholas Miles,0.55,0.99,0.4
3586,3586,"August 22, 2021, 12:00:00 AM",02:20,7S/3S,8 High,Amy Shaw,0.02,0.54,0.76
3587,3587,"January 01, 2022, 12:00:00 AM",20:00,AD/9S,A High,Jon Hurley,0.04,0.72,0.95
3588,3588,"January 09, 2022, 12:00:00 AM",06:35,3D/JS,10 High,William Garrett,0.5,0.09,0.98
3589,3589,"August 11, 2021, 12:00:00 AM",23:25,KD/9S,10 High,Christopher Barry,0.54,0.33,0.78
3590,3590,"January 28, 2022, 12:00:00 AM",13:25,QS/8D,A High,Jennifer Hughes,0.44,0.46,0.98
3591,3591,"May 31, 2022, 12:00:00 AM",06:20,JC/5H,Pair of As,Richard Velasquez,0.87,0.27,0.3
3592,3592,"June 04, 2021, 12:00:00 AM",08:15,6D/AH,A High,Tony Washington,0.08,0.4,0.15
3593,3593,"June 29, 2021, 12:00:00 AM",23:50,QD/QH,8 High,Anthony Baker,0.49,0.64,0.12
3594,3594,"October 26, 2021, 12:00:00 AM",08:10,8C/4S,10 High,Megan Sanchez,0.63,0.8,0.26
3595,3595,"September 09, 2021, 12:00:00 AM",06:40,10H/KS,10 High,Shawn Reyes,0.09,0.8,0.85
3596,3596,"March 27, 2022, 12:00:00 AM",15:50,9H/5D,Pair of As,Meagan Holt,0.44,0.87,0.86
3597,3597,"February 15, 2022, 12:00:00 AM",09:15,2H/4D,A High,Heather Graham,0.89,0.99,0.64
3598,3598,"October 01, 2021, 12:00:00 AM",20:40,QC/4C,Pair of 2s,Christine Lewis,0.84,0.77,0.01
3599,3599,"July 30, 2021, 12:00:00 AM",02:20,KH/5D,Pair of 2s,Renee Cabrera,0.04,0.94,0.65
3600,3600,"August 27, 2021, 12:00:00 AM",21:35,AD/5S,Pair of 2s,Erik Jones,0.86,0.96,0.54
3601,3601,"May 24, 2022, 12:00:00 AM",08:35,4D/JS,10 High,Mr. Andrew Bennett,0.01,0.62,0.64
3602,3602,"June 11, 2021, 12:00:00 AM",23:15,QH/10C,10 High,Timothy Russell,0.61,0.54,0.09
3603,3603,"August 06, 2021, 12:00:00 AM",17:25,2H/2S,Pair of As,Janice Kelly,0.99,0.59,0.79
3604,3604,"September 29, 2021, 12:00:00 AM",09:05,3D/2H,Pair of As,Jeffrey Armstrong,0.25,0.79,0.38
3605,3605,"August 07, 2021, 12:00:00 AM",10:00,2D/6S,10 High,Nicholas Johnson,0.87,0.99,0.17
3606,3606,"January 15, 2022, 12:00:00 AM",03:50,5D/KS,8 High,Steven Moore,0.05,0.56,0.32
3607,3607,"February 10, 2022, 12:00:00 AM",10:20,5D/8H,Pair of As,Cassandra Stuart,0.71,0.56,0.82
3608,3608,"October 08, 2021, 12:00:00 AM",07:45,3C/10H,8 High,Vickie Smith,0.61,0.08,0.66
3609,3609,"June 11, 2021, 12:00:00 AM",16:25,3H/KC,A High,Donna Mason,0.58,0.5,0.8
3610,3610,"October 24, 2021, 12:00:00 AM",02:20,2H/10S,Pair of 2s,Kevin Fuller,0.98,0.8,0.31
3611,3611,"October 10, 2021, 12:00:00 AM",13:20,4S/KD,Pair of As,Paul Turner,0.6,1.0,0.67
3612,3612,"July 18, 2021, 12:00:00 AM",06:40,9D/9H,Pair of 2s,Alison Williams,0.13,0.68,0.53
3613,3613,"December 22, 2021, 12:00:00 AM",11:15,KH/8H,Pair of 2s,Margaret Weber,0.6,0.01,0.5
3614,3614,"June 20, 2021, 12:00:00 AM",05:20,2H/7S,Pair of 2s,Stephanie Hamilton,0.03,0.39,0.4
3615,3615,"March 23, 2022, 12:00:00 AM",09:55,QC/JD,8 High,Theodore Carter,0.54,0.21,0.63
3616,3616,"July 05, 2021, 12:00:00 AM",09:50,8D/7C,A High,Marisa Beck,0.59,0.16,0.94
3617,3617,"February 03, 2022, 12:00:00 AM",03:35,JD/7H,10 High,Kevin Estes,0.95,0.3,1.0
3618,3618,"May 22, 2022, 12:00:00 AM",20:45,QC/10D,10 High,Kimberly Ray DVM,0.54,0.59,0.91
3619,3619,"October 26, 2021, 12:00:00 AM",14:35,9C/JD,Pair of 2s,Ashley Lawson,0.48,0.47,0.41
3620,3620,"September 15, 2021, 12:00:00 AM",14:00,10H/JH,10 High,Jennifer Mcintosh,0.82,0.54,0.97
3621,3621,"December 22, 2021, 12:00:00 AM",16:25,7H/4C,Pair of 2s,Matthew Ray,0.41,0.2,0.16
3622,3622,"November 10, 2021, 12:00:00 AM",08:45,6C/AC,8 High,Suzanne Curry,0.93,0.43,0.81
3623,3623,"August 17, 2021, 12:00:00 AM",21:10,8H/6H,8 High,Daniel Gray,0.16,0.13,0.09
3624,3624,"August 26, 2021, 12:00:00 AM",01:50,KC/QC,A High,Lauren Carrillo,0.17,0.03,0.3
3625,3625,"May 15, 2022, 12:00:00 AM",08:20,AC/10D,8 High,Sarah Roberts,0.32,0.72,0.41
3626,3626,"August 24, 2021, 12:00:00 AM",06:50,AC/AD,Pair of As,Jeremy Madden DVM,0.16,0.76,0.48
3627,3627,"August 30, 2021, 12:00:00 AM",01:20,6H/2C,Pair of As,Timothy Baker,0.63,0.55,0.13
3628,3628,"April 02, 2022, 12:00:00 AM",04:15,9C/JS,10 High,Shelia Boyd,0.68,0.12,0.22
3629,3629,"October 17, 2021, 12:00:00 AM",16:40,3H/AC,8 High,Jamie Mcintosh,0.14,0.92,0.77
3630,3630,"June 13, 2021, 12:00:00 AM",02:50,KC/6S,Pair of As,Dennis Hoover,0.85,0.49,0.73
3631,3631,"April 06, 2022, 12:00:00 AM",07:25,5H/4D,Pair of 2s,Sherri White,0.28,0.22,0.42
3632,3632,"November 12, 2021, 12:00:00 AM",16:25,KC/4S,10 High,Allison Morrow,0.58,0.03,0.27
3633,3633,"September 25, 2021, 12:00:00 AM",04:20,KC/4D,Pair of 2s,Danielle Holden DDS,0.71,0.02,0.13
3634,3634,"May 17, 2022, 12:00:00 AM",03:25,3S/6C,Pair of 2s,Christina Cross,0.34,0.11,0.74
3635,3635,"November 03, 2021, 12:00:00 AM",16:45,10S/4C,A High,Julia Andrews,0.86,0.04,0.66
3636,3636,"July 30, 2021, 12:00:00 AM",11:05,5D/3D,Pair of 2s,Henry Walker,0.47,0.51,0.32
3637,3637,"August 21, 2021, 12:00:00 AM",02:00,8D/3S,A High,Erin Grant,0.74,1.0,0.53
3638,3638,"October 26, 2021, 12:00:00 AM",21:30,2H/3H,Pair of As,Kristin Ellis,0.73,0.05,0.42
3639,3639,"March 23, 2022, 12:00:00 AM",04:30,2H/QD,Pair of As,Willie Preston,0.03,0.05,0.82
3640,3640,"June 19, 2021, 12:00:00 AM",18:20,9D/10H,Pair of As,Michelle Sanchez,0.6,0.27,0.07
3641,3641,"January 25, 2022, 12:00:00 AM",07:15,8S/KD,10 High,Brian Werner,0.26,0.96,0.38
3642,3642,"November 02, 2021, 12:00:00 AM",21:45,5D/AS,A High,Kimberly Graham,0.01,0.11,0.39
3643,3643,"September 25, 2021, 12:00:00 AM",13:55,3S/JS,Pair of As,Ashley Collins,0.84,0.81,0.5
3644,3644,"August 10, 2021, 12:00:00 AM",11:55,3S/6C,A High,Andre Jordan,0.85,0.71,0.82
3645,3645,"December 11, 2021, 12:00:00 AM",13:30,3S/6S,8 High,Diane Shields,0.61,0.46,0.04
3646,3646,"April 17, 2022, 12:00:00 AM",00:20,10C/3D,8 High,Melissa Hawkins,0.55,0.98,0.89
3647,3647,"July 24, 2021, 12:00:00 AM",07:25,10D/10C,10 High,Stacey Patel,0.42,0.11,0.04
3648,3648,"November 09, 2021, 12:00:00 AM",10:05,3C/8S,Pair of 2s,Amanda Castillo,0.78,0.19,0.29
3649,3649,"March 09, 2022, 12:00:00 AM",05:40,KD/10S,Pair of As,Andrea Stein,0.73,0.52,0.16
3650,3650,"October 27, 2021, 12:00:00 AM",17:40,9C/QH,Pair of As,Tracy Andersen,0.42,0.2,0.2
3651,3651,"December 21, 2021, 12:00:00 AM",15:15,JC/3S,Pair of As,Paul Sawyer,0.38,0.55,0.14
3652,3652,"January 02, 2022, 12:00:00 AM",06:45,10S/4S,10 High,Stephanie Schmidt,0.88,0.35,0.18
3653,3653,"September 17, 2021, 12:00:00 AM",05:40,4S/9H,8 High,Michelle Fisher,0.67,0.5,0.01
3654,3654,"May 06, 2022, 12:00:00 AM",22:50,3D/JD,10 High,David Johnson,0.59,0.9,0.69
3655,3655,"December 25, 2021, 12:00:00 AM",15:10,QC/JH,Pair of As,Carrie Bailey,0.14,0.31,0.65
